"riskType","locale","keyPath","value","sourceFile","relatedKeyOrCount","reviewStatus"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.baselineMfnTariff","Ù…Ø¹Ø¯Ù„ MFN Ø§Ù„Ø£Ø³Ø§Ø³ÙŠ Ù„Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.gapVsMfnLabel","Ø§Ù„ÙØ¬ÙˆØ© Ù…Ù‚Ø§Ø¨Ù„ MFN","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.effectiveMinusBaseline","Ù…Ø¹Ø¯Ù„ ÙØ¹Ù„ÙŠ Ù†Ø§Ù‚Øµ Ø®Ø· Ø£Ø³Ø§Ø³ MFN Ù„Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.wtoBaselineMeta","Ù…Ø¹Ø¯Ù„ MFN Ø§Ù„Ù…Ø·Ø¨Ù‚ Ù…Ù† Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© | {{year}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.overviewNoteNoEffective","Ù‡Ø°Ù‡ Ø§Ù„Ø£Ø±Ù‚Ø§Ù… Ù‡ÙŠ Ù…Ø¹Ø¯Ù„Ø§Øª Ø®Ø· Ø£Ø³Ø§Ø³ MFN Ù…Ù† Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© ÙˆÙ„ÙŠØ³Øª Ø¹Ø¨Ø¡ Ø§Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ© Ø§Ù„Ø­Ø§Ù„ÙŠ Ù…Ù† Ø¥Ø¬Ø±Ø§Ø¡Ø§Øª Ø§Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ© Ø§Ù„Ø£Ø­Ø§Ø¯ÙŠØ©.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.usBaselineLabel","Ø®Ø· Ø£Ø³Ø§Ø³ MFN Ù…Ù† Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ù„Ù„ÙˆÙ„Ø§ÙŠØ§Øª Ø§Ù„Ù…ØªØ­Ø¯Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.fytdLabel","Ø§Ù„Ø³Ù†Ø© Ø§Ù„Ù…Ø§Ù„ÙŠØ© {{year}} Ø­ØªÙ‰ Ø§Ù„Ø¢Ù†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.vsPriorFy","Ù…Ù‚Ø§Ø¨Ù„ Ø§Ù„Ø³Ù†Ø© Ø§Ù„Ù…Ø§Ù„ÙŠØ© {{year}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.comtradeUnavailable","Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø© Comtrade ØºÙŠØ± Ù…ØªØ§Ø­Ø© Ù…Ø¤Ù‚ØªÙ‹Ø§","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.sourceComtrade","Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø© Comtrade","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.tradePolicy.infoTooltip","<strong>Ø³ÙŠØ§Ø³Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø©</strong> Ù…Ø±Ø§Ù‚Ø¨Ø© Ø®Ø· Ø£Ø³Ø§Ø³ Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© ÙˆØªØ£Ø«ÙŠØ± Ø§Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ©:<ul><li><strong>Ù†Ø¸Ø±Ø© Ø¹Ø§Ù…Ø©</strong>: Ù…Ø¹Ø¯Ù„Ø§Øª MFN Ø§Ù„Ø£Ø³Ø§Ø³ÙŠØ© Ù…Ù† Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ù…Ø¹ Ø³ÙŠØ§Ù‚ Ø§Ù„Ù…Ø¹Ø¯Ù„ Ø§Ù„ÙØ¹Ù„ÙŠ Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠ Ø¹Ù†Ø¯ ØªÙˆÙØ±Ù‡</li><li><strong>Ø§Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ©</strong>: Ø§ØªØ¬Ø§Ù‡Ø§Øª Ø±Ø³Ù… Ø¬Ù…Ø±ÙƒÙŠ MFN Ù…Ù† Ù…Ù†Ø¸Ù…Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø© Ø§Ù„Ø¹Ø§Ù„Ù…ÙŠØ© Ù…Ù‚Ø§Ø¨Ù„ ØªÙ‚Ø¯ÙŠØ± Ø§Ù„Ø±Ø³Ù… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠ Ø§Ù„ÙØ¹Ù„ÙŠ Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠ</li><li><strong>ØªØ¯ÙÙ‚Ø§Øª Ø§Ù„ØªØ¬Ø§Ø±Ø©</strong>: Ø£Ø­Ø¬Ø§Ù… Ø§Ù„ØµØ§Ø¯Ø±Ø§Øª ÙˆØ§Ù„ÙˆØ§Ø±Ø¯Ø§Øª Ù…Ø¹ Ø§Ù„ØªØºÙŠÙŠØ±Ø§Øª Ø§Ù„Ø³Ù†ÙˆÙŠØ©</li><li><strong>Ø§Ù„Ø­ÙˆØ§Ø¬Ø²</strong>: Ø§Ù„Ø­ÙˆØ§Ø¬Ø² Ø§Ù„ØªÙ‚Ù†ÙŠØ© Ø£Ù…Ø§Ù… Ø§Ù„ØªØ¬Ø§Ø±Ø© (Ø¥Ø®Ø·Ø§Ø±Ø§Øª TBT/SPS)</li><li><strong>Ø§Ù„Ø¥ÙŠØ±Ø§Ø¯Ø§Øª</strong>: Ø¥ÙŠØ±Ø§Ø¯Ø§Øª Ø§Ù„Ø±Ø³ÙˆÙ… Ø§Ù„Ø¬Ù…Ø±ÙƒÙŠØ© Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© Ø§Ù„Ø´Ù‡Ø±ÙŠØ© (Ø¨ÙŠØ§Ù†Ø§Øª US Treasury MTS)</li></ul>","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.geoHubs.infoTooltip","<strong>Ù…Ø±Ø§ÙƒØ² Ø§Ù„Ù†Ø´Ø§Ø· Ø§Ù„Ø¬ÙŠÙˆØ³ÙŠØ§Ø³ÙŠ</strong><br>ØªØ¹Ø±Ø¶ Ø§Ù„Ù…Ù†Ø§Ø·Ù‚ Ø°Ø§Øª Ø£Ø¹Ù„Ù‰ Ù†Ø´Ø§Ø· Ø¥Ø®Ø¨Ø§Ø±ÙŠ.<br><br><em>Ø£Ù†ÙˆØ§Ø¹ Ø§Ù„Ù…Ø±Ø§ÙƒØ²:</em><br>â€¢ ðŸ›ï¸ Ø§Ù„Ø¹ÙˆØ§ØµÙ… â€” Ø¹ÙˆØ§ØµÙ… Ø§Ù„Ø¹Ø§Ù„Ù… ÙˆÙ…Ø±Ø§ÙƒØ² Ø§Ù„Ø­ÙƒÙˆÙ…Ø§Øª<br>â€¢ âš”ï¸ Ù…Ù†Ø§Ø·Ù‚ Ø§Ù„Ù†Ø²Ø§Ø¹ â€” Ù…Ù†Ø§Ø·Ù‚ Ù†Ø²Ø§Ø¹ Ù†Ø´Ø·Ø©<br>â€¢ âš“ Ø§Ø³ØªØ±Ø§ØªÙŠØ¬ÙŠØ© â€” Ù†Ù‚Ø§Ø· Ø§Ø®ØªÙ†Ø§Ù‚ ÙˆÙ…Ù†Ø§Ø·Ù‚ Ø­ÙŠÙˆÙŠØ©<br>â€¢ ðŸ¢ Ù…Ù†Ø¸Ù…Ø§Øª â€” Ø§Ù„Ø£Ù…Ù… Ø§Ù„Ù…ØªØ­Ø¯Ø©ØŒ NATOØŒ IAEAØŒ Ø¥Ù„Ø®.<br><br><em>Ù…Ø³ØªÙˆÙŠØ§Øª Ø§Ù„Ù†Ø´Ø§Ø·:</em><br>â€¢ <span style=""color: {{highColor}}"">Ù…Ø±ØªÙØ¹</span> â€” Ø£Ø®Ø¨Ø§Ø± Ø¹Ø§Ø¬Ù„Ø© Ø£Ùˆ Ø¯Ø±Ø¬Ø© 70+<br>â€¢ <span style=""color: {{elevatedColor}}"">Ù…ØªØµØ§Ø¹Ø¯</span> â€” Ø¯Ø±Ø¬Ø© 40-69<br>â€¢ <span style=""color: {{lowColor}}"">Ù…Ù†Ø®ÙØ¶</span> â€” Ø¯Ø±Ø¬Ø© Ø£Ù‚Ù„ Ù…Ù† 40<br><br>Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ Ù…Ø±ÙƒØ² Ù„Ù„ØªÙ‚Ø±ÙŠØ¨ Ø¥Ù„Ù‰ Ù…ÙˆÙ‚Ø¹Ù‡.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.techHubs.infoTooltip","<strong>Ù†Ø´Ø§Ø· Ø§Ù„Ù…Ø±Ø§ÙƒØ² Ø§Ù„ØªÙ‚Ù†ÙŠØ©</strong><br>ØªØ¹Ø±Ø¶ Ø§Ù„Ù…Ø±Ø§ÙƒØ² Ø§Ù„ØªÙ‚Ù†ÙŠØ© Ø°Ø§Øª Ø£Ø¹Ù„Ù‰ Ù†Ø´Ø§Ø· Ø¥Ø®Ø¨Ø§Ø±ÙŠ.<br><br><em>Ù…Ø³ØªÙˆÙŠØ§Øª Ø§Ù„Ù†Ø´Ø§Ø·:</em><br>â€¢ <span style=""color: {{highColor}}"">Ù…Ø±ØªÙØ¹</span> â€” Ø£Ø®Ø¨Ø§Ø± Ø¹Ø§Ø¬Ù„Ø© Ø£Ùˆ Ø¯Ø±Ø¬Ø© 50+<br>â€¢ <span style=""color: {{elevatedColor}}"">Ù…ØªØµØ§Ø¹Ø¯</span> â€” Ø¯Ø±Ø¬Ø© 20-49<br>â€¢ <span style=""color: {{lowColor}}"">Ù…Ù†Ø®ÙØ¶</span> â€” Ø¯Ø±Ø¬Ø© Ø£Ù‚Ù„ Ù…Ù† 20<br><br>Ø§Ù†Ù‚Ø± Ø¹Ù„Ù‰ Ù…Ø±ÙƒØ² Ù„Ù„ØªÙ‚Ø±ÙŠØ¨ Ø¥Ù„Ù‰ Ù…ÙˆÙ‚Ø¹Ù‡.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.predictions.leanYes","Lean Yes","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.predictions.leanNo","Lean No","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.predictions.tossUp","Toss-up","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.stablecoins.infoTooltip","<strong>Stablecoins</strong> Peg health, market cap, and 24h volume for major USD-pegged tokens (USDT, USDC, DAI, BUSD). A broken peg signals systemic risk.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.status.updatedAt","ØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« {{time}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.playback.skipToStart","Skip to start","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.playback.previous","Previous","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.playback.next","Next","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.playback.skipToEnd","Skip to end","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.pizzint.defcon","DEFCON {{level}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.pizzint.updated","ØªÙ… Ø§Ù„ØªØ­Ø¯ÙŠØ« {{timeAgo}}","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.pizzint.minutesAgo","{{m}}Ø¯ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.pizzint.hoursAgo","{{h}}Ø³ Ù…Ø¶Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.elapsed","Ø§Ù„Ù…Ù†Ù‚Ø¶ÙŠ: {{elapsed}} Ø«","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.clickToView","Ø§Ù†Ù‚Ø± Ù„Ø¹Ø±Ø¶ {{name}} Ø¹Ù„Ù‰ Ø§Ù„Ø®Ø±ÙŠØ·Ø©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.units.awacs","AWACS","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.infoTooltip","<strong>Ø§Ù„Ù…Ù†Ù‡Ø¬ÙŠØ©</strong><p>ÙŠØ¬Ù…Ø¹ Ø§Ù„Ø·Ø§Ø¦Ø±Ø§Øª Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠØ© ÙˆØ§Ù„Ø³ÙÙ† Ø§Ù„Ø¨Ø­Ø±ÙŠØ© Ø­Ø³Ø¨ Ù…Ø³Ø±Ø­ Ø§Ù„Ø¹Ù…Ù„ÙŠØ§Øª.</p><ul><li><strong>Ø·Ø¨ÙŠØ¹ÙŠ:</strong> Ù†Ø´Ø§Ø· Ø®Ø· Ø§Ù„Ø£Ø³Ø§Ø³</li><li><strong>Ù…ØªØµØ§Ø¹Ø¯:</strong> ÙÙˆÙ‚ Ø§Ù„Ø­Ø¯ (50+ Ø·Ø§Ø¦Ø±Ø©)</li><li><strong>Ø­Ø±Ø¬:</strong> ØªØ±ÙƒÙŠØ² Ø¹Ø§Ù„Ù (100+ Ø·Ø§Ø¦Ø±Ø©)</li></ul><p><strong>Ù‚Ø¯Ø±Ø© Ø¶Ø§Ø±Ø¨Ø©:</strong> ÙˆØ¬ÙˆØ¯ Ù†Ø§Ù‚Ù„Ø§Øª ÙˆÙ‚ÙˆØ¯ + AWACS + Ù…Ù‚Ø§ØªÙ„Ø§Øª Ø¨Ø£Ø¹Ø¯Ø§Ø¯ ÙƒØ§ÙÙŠØ© Ù„Ø¹Ù…Ù„ÙŠØ§Øª Ù…Ø³ØªØ¯Ø§Ù…Ø©.</p>","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.connectingStreams","Ø¬Ø§Ø±Ù Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ø¨Ø« ADS-B Ùˆ AIS Ø§Ù„Ù…Ø¨Ø§Ø´Ø±...","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.acquiringDesc","Ø¬Ø§Ø±Ù Ø§Ù„Ø§ØªØµØ§Ù„ Ø¨Ø´Ø¨ÙƒØ© ADS-B Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ Ø¨ÙŠØ§Ù†Ø§Øª Ø§Ù„Ø±Ø­Ù„Ø§Øª Ø§Ù„Ø¹Ø³ÙƒØ±ÙŠØ©. Ù‚Ø¯ ÙŠØ³ØªØºØ±Ù‚ 30-60 Ø«Ø§Ù†ÙŠØ© Ø¹Ù†Ø¯ Ø§Ù„ØªØ­Ù…ÙŠÙ„ Ø§Ù„Ø£ÙˆÙ„.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.openSkyAdsb","OpenSky ADS-B","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.aisVesselStream","Ø¨Ø« AIS Ù„Ù„Ø³ÙÙ†","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.rateLimitedDesc","ÙˆØ§Ø¬Ù‡Ø© OpenSky API Ù„Ø¯ÙŠÙ‡Ø§ Ø­Ø¯ÙˆØ¯ Ù„Ù„Ø·Ù„Ø¨Ø§Øª. Ø³ØªØ¹ÙŠØ¯ Ø§Ù„Ù„ÙˆØ­Ø© Ø§Ù„Ù…Ø­Ø§ÙˆÙ„Ø© ØªÙ„Ù‚Ø§Ø¦ÙŠØ§Ù‹ Ø®Ù„Ø§Ù„ Ø¯Ù‚Ø§Ø¦Ù‚ØŒ Ø£Ùˆ ÙŠÙ…ÙƒÙ†Ùƒ Ø§Ù„Ù…Ø­Ø§ÙˆÙ„Ø© Ø§Ù„Ø¢Ù†.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.rateLimitedTip","Ù…Ù„Ø§Ø­Ø¸Ø©: Ø³Ø§Ø¹Ø§Øª Ø§Ù„Ø°Ø±ÙˆØ© (UTC 12:00-20:00) ØºØ§Ù„Ø¨Ø§Ù‹ Ù…Ø§ ØªØ´Ù‡Ø¯ Ø­Ø¯ÙˆØ¯Ø§Ù‹ Ø£Ø¹Ù„Ù‰.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.strategicPosture.strike","STRIKE","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.countryBrief.printPdf","Ø·Ø¨Ø§Ø¹Ø© / PDF","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.community.joinDiscussion","Help Shape What's Next","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerWarningBody","Ù‚Ø¯ ÙŠØ¤Ø«Ø± ØªÙØ¹ÙŠÙ„ Ø£ÙƒØ«Ø± Ù…Ù† {{threshold}} Ø·Ø¨Ù‚Ø© Ø¹Ù„Ù‰ Ø£Ø¯Ø§Ø¡ Ø§Ù„Ø¹Ø±Ø¶ ÙˆÙ…Ø¹Ø¯Ù„ Ø§Ù„Ø¥Ø·Ø§Ø±Ø§Øª.","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layers.aiDataCenters","Ù…Ø±Ø§ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª AI","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layers.ucdpEvents","Ø£Ø­Ø¯Ø§Ø« UCDP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layers.gpsJamming","GPS JAMMING","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layers.ciiChoropleth","Ù…Ø¤Ø´Ø± Ø¹Ø¯Ù… Ø§Ù„Ø§Ø³ØªÙ‚Ø±Ø§Ø± CII","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.tooltip.protestsCount","{{count}} Ø§Ø­ØªØ¬Ø§Ø¬","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.tooltip.techHQsCount","{{count}} Ù…Ù‚Ø± ØªÙ‚Ù†ÙŠ","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.tooltip.techEventsCount","{{count}} ÙØ¹Ø§Ù„ÙŠØ© ØªÙ‚Ù†ÙŠØ©","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.tooltip.dataCentersCount","{{count}} Ù…Ø±ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.techCloudRegions","Ù…Ù†Ø§Ø·Ù‚ Ù…Ø±Ø§ÙƒØ² Ø¨ÙŠØ§Ù†Ø§Øª AWS Ùˆ Azure Ùˆ GCP","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.techAccelerators","Ù…ÙˆØ§Ù‚Ø¹ Y Combinator Ùˆ Techstars Ùˆ 500 Startups","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.infraDatacenters","Ù…Ø¬Ù…ÙˆØ¹Ø§Øª Ø­ÙˆØ³Ø¨Ø© AI Ø¨Ù€ 10,000+ GPU","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.militaryBases","Ù…Ù†Ø´Ø¢Øª Ø¹Ø³ÙƒØ±ÙŠØ© Ø£Ù…Ø±ÙŠÙƒÙŠØ©/NATO ÙˆØµÙŠÙ†ÙŠØ© ÙˆØ±ÙˆØ³ÙŠØ© (150+)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.infraPipelinesFull","Ø£Ù†Ø§Ø¨ÙŠØ¨ Ù†ÙØ·/ØºØ§Ø² (Nord StreamØŒ TAPIØŒ Ø¥Ù„Ø®.)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.infraDatacentersFull","Ù…Ø¬Ù…ÙˆØ¹Ø§Øª Ø­ÙˆØ³Ø¨Ø© AI Ø¨Ù€ 10,000+ GPU ÙÙ‚Ø·","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.transportDelays","ØªØ£Ø®ÙŠØ±Ø§Øª Ø§Ù„Ù…Ø·Ø§Ø±Ø§Øª ÙˆØ§Ù„ØªÙˆÙ‚ÙØ§Øª Ø§Ù„Ø£Ø±Ø¶ÙŠØ© (FAA)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.naturalEventsFull","Ø²Ù„Ø§Ø²Ù„ (USGS) + Ø¹ÙˆØ§ØµÙ ÙˆØ­Ø±Ø§Ø¦Ù‚ ÙˆØ¨Ø±Ø§ÙƒÙŠÙ† ÙˆÙÙŠØ¶Ø§Ù†Ø§Øª (NASA EONET)","src/locales/ar.json","","Requires manual review"
"Arabic locale value contains Latin text but no Arabic characters","ar","components.deckgl.layerHelp.descriptions.firesFull","Ø­Ø±Ø§Ø¦Ù‚ Ø§Ù„ØºØ§Ø¨Ø§Øª Ø§Ù„Ù†Ø´Ø·Ø© ÙˆÙ…Ø­ÙŠØ·Ø§Øª Ø§Ù„Ø­Ø±Ø§Ø¦Ù‚ (NASA FIRMS)","src/locales/ar.json","","Requires manual review"
